year,region,substance,dataset,method,value,err_neg,err_pos,citation
2011,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,133.63834,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,152.4984803,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,150.8297394,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,159.0036446,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1980,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1981,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1982,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1983,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1984,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1985,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1986,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1987,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1988,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1989,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1990,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0.016816445,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1991,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0.11618415,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1992,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0.296157079,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1993,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0.562846113,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1994,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,0.925259558,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1995,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,1.391797477,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1996,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,1.855556828,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1997,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,2.497064477,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1998,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,3.714552739,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1999,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,5.415813147,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2000,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,8.00263037,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2001,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,12.13800683,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2002,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,17.32366216,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2003,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,23.83596901,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2004,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,31.78191565,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2005,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,39.79335291,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2006,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,48.73404163,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2007,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,58.91600712,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2008,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,67.27555754,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2009,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,80.10862442,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2010,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,92.60017927,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2011,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,102.141701,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2012,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,115.2839796,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2013,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,117.8709405,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2014,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,120.4191678,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2015,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,118.9788643,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2016,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,121.0072293,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2017,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,121.7607083,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2018,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,121.1557287,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2019,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,119.4761702,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2020,China,HCFC-22,"Wu et al., 2023",Bottom-up Inventory,113.5210981,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2004,China,HCFC-22,"Yokouchi et al., 2006",Top-down ISC CO tracer,52,34,34,"Yokouchi, Y. et al. High frequency measurements of HFCs at a remote site in east Asia and their implications for Chinese emissions. Geophys. Res. Lett. 33, 2006GL026403 (2006)."
2009,China,HCFC-22,"Fang et al., 2012",Top-down ISC CO tracer,81.8,35.6,35.6,"Fang, X. et al. Estimates of major anthropogenic halocarbon emissions from China based on interspecies correlations. Atmos. Environ. 62, 26-33 (2012)."
2009,China,HCFC-22,"Fang et al., 2012",Top-down ISC HCFC-22 tracer,87.6,10.4,10.4,"Fang, X. et al. Estimates of major anthropogenic halocarbon emissions from China based on interspecies correlations. Atmos. Environ. 62, 26-33 (2012)."
2017,China,HCFC-22,"Wang et al., 2014",Top-down ISC CO tracer,129.3,106.4,106.4,"Wang, C. et al. Estimating halocarbon emissions using measured ratio relative to tracers in China. Atmos. Environ. 89, 816-826 (2014)."
2005,China,HCFC-22,"Stohl et al., 2009",Top-down Inverse Modeling,59.759,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
2006,China,HCFC-22,"Stohl et al., 2009",Top-down Inverse Modeling,70.65,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
2007,China,HCFC-22,"Vollmer et al., 2009",Top-down Inverse Modeling,165,25,48,"Vollmer, M. K. et al. Emissions of ozone-depleting halocarbons from China. Geophys. Res. Lett. 36, 2009GL038659 (2009)."
2008,China,HCFC-22,"Kim et al., 2010",Top-down Inverse Modeling,83,19,26,"Kim, J. et al. Regional atmospheric emissions determined from measurements at Jeju Island, Korea: Halogenated compounds from China. Geophys. Res. Lett. 37, 2010GL043263 (2010)."
2008,China,HCFC-22,"Stohl et al., 2010",Top-down Inverse Modeling,68.1,6.6,6.6,"Stohl, A. et al. Hydrochlorofluorocarbon and hydrofluorocarbon emissions in East Asia determined by inverse modeling. Atmos. Chem. Phys. 10, 3545-3560 (2010)."
2008,China,HCFC-22,"Li et al., 2011",Top-down Inverse Modeling,83,19,26,"Li, S. et al. Emissions of Halogenated Compounds in East Asia Determined from Measurements at Jeju Island, Korea. Environ. Sci. Technol. 45, 5668-5675 (2011)."
2009,China,HCFC-22,"An et al., 2012",Top-down Inverse Modeling,98.3,47.4,47.4,"An, X. et al. Estimating emissions of HCFC-22 and CFC-11 in China by atmospheric observations and inverse modeling. Sci. China: Chem. 55, 2233-2241 (2012)."
2011,China,HCFC-22,"Fang et al., 2019",Top-down Inverse Modeling,139,35,35,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2012,China,HCFC-22,"Fang et al., 2019",Top-down Inverse Modeling,154,51,51,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2013,China,HCFC-22,"Fang et al., 2019",Top-down Inverse Modeling,172,37,37,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2014,China,HCFC-22,"Fang et al., 2019",Top-down Inverse Modeling,159,34,34,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2015,China,HCFC-22,"Fang et al., 2019",Top-down Inverse Modeling,146,44,44,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2016,China,HCFC-22,"Fang et al., 2019",Top-down Inverse Modeling,147,36,36,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2017,China,HCFC-22,"Fang et al., 2019",Top-down Inverse Modeling,147,26,26,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2018,China,HCFC-22,"Sun et al., 2024",Top-down Inverse Modeling,172,40,40,"Sun, Y. et al. Emissions of HCFC-22 and HCFC-142b in China during 2018-2021 Inferred from Inverse Modeling. Environ. Sci. Technol. 58, 13273-13283 (2024)."
2019,China,HCFC-22,"Sun et al., 2024",Top-down Inverse Modeling,154,39,39,"Sun, Y. et al. Emissions of HCFC-22 and HCFC-142b in China during 2018-2021 Inferred from Inverse Modeling. Environ. Sci. Technol. 58, 13273-13283 (2024)."
2020,China,HCFC-22,"Sun et al., 2024",Top-down Inverse Modeling,160,22,22,"Sun, Y. et al. Emissions of HCFC-22 and HCFC-142b in China during 2018-2021 Inferred from Inverse Modeling. Environ. Sci. Technol. 58, 13273-13283 (2024)."
2021,China,HCFC-22,"Sun et al., 2024",Top-down Inverse Modeling,155,33,33,"Sun, Y. et al. Emissions of HCFC-22 and HCFC-142b in China during 2018-2021 Inferred from Inverse Modeling. Environ. Sci. Technol. 58, 13273-13283 (2024)."
2010,Japan,HCFC-22,"Saito et al., 2015",Top-down Inverse Modeling,8.5,0.2,0.3,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2011,Japan,HCFC-22,"Saito et al., 2015",Top-down Inverse Modeling,11.6,0.5,0.3,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2012,Japan,HCFC-22,"Saito et al., 2015",Top-down Inverse Modeling,8.2,0.3,0.3,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2008,Japan,HCFC-22,"Stohl et al., 2010",Top-down Inverse Modeling,6,0.3,0.3,"Stohl, A. et al. Hydrochlorofluorocarbon and hydrofluorocarbon emissions in East Asia determined by inverse modeling. Atmos. Chem. Phys. 10, 3545-3560 (2010)."
2008,Japan,HCFC-22,"Li et al., 2011",Top-down ISC HFC-134a tracer,11,1,2,"Li, S. et al. Emissions of Halogenated Compounds in East Asia Determined from Measurements at Jeju Island, Korea. Environ. Sci. Technol. 45, 5668-5675 (2011)."
2005,Japan,HCFC-22,"Stohl et al., 2009",Top-down Inverse Modeling,10.2,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
2006,Japan,HCFC-22,"Stohl et al., 2009",Top-down Inverse Modeling,7.8,,,"Stohl, A. et al. An analytical inversion method for determining regional and global emissions of greenhouse gases: Sensitivity studies and application to halocarbons. Atmos. Chem. Phys. 9, 1597-1620 (2009)."
